Sale type,SKU,Name,Spring - Sale Price DR,Spring - Sale Price TW,Spring - Sale Price OR
,SN70BK,Vellamo Terra Large 1 Bowl Black Granite Composite Inset/Undermount Kitchen Sink & Waste Kit - 610 x 460mm,,219.99,
,SN70GR,Vellamo Terra Large 1 Bowl Graphite Grey Granite Composite Inset/Undermount Kitchen Sink & Waste Kit - 610 x 460mm,,219.99,
Overstock,ORIUN7601AW/,Rangemaster Oridian Undermount 1 Bowl Igneous Granite Composite Kitchen Sink & Waste Kit - 760 x 440mm - Arctic White,,309.99,
Overstock,TWAVBRPN/,Rangemaster Waverley Bridge Kitchen Mixer Tap - Polished Nickel,,309.99,
Overstock,161928,-,#VALUE!,#VALUE!,
Overstock,AT1199,Abode Stalto Professional Mono Pull Out Spray Kitchen Tap - Stainless Steel,,529.99,
Overstock,158.712,Eastbrook Offset Quadrant Left Hand Volente Tray - 1100 x 800,-0.01,209.99,
Overstock,CPWDS762,Caple Large Single Bowl Farmhouse White Ceramic Kitchen Sink - 762 x 457mm,-0.01,774.99,
Overstock,GEO4TIDMB/,Rangemaster Geo Intense 4-in-1 Boiling Water Tap with Boiler - Matt Black,,644.99,
,har-clar-gm-2o-vlv-wm-shower-kit,"Harbour Clarity Gunmetal Shower Package with 2 Outlet Valve, Fixed Head & Wall Mounted Arm and Wall Shower Kit",379.99,379.99,
Overstock,79520700,hib. Solstice 60 Illuminated LED Matt Black Round Mirror with Demister Pad - 600mm,-0.01,339.99,
Overstock,LEE151PG,Caple Leesti 1.5 Bowl Pebble Grey Inset/Undermount Granite Composite Kitchen Sink & Waste Kit - 555 x 460mm,,269.99,
Overstock,ORIUN540CO/,Rangemaster Oridian Undermount 1 Bowl Igneous Granite Composite Kitchen Sink & Waste Kit - 540 x 440mm - Concrete,,269.99,
,dr-lorraine-btw-cc-tlt-sc-sl-st,Lorraine Rimless Back To Wall Close Coupled Toilet & Slimline Soft Close Seat,189.99,189.99,
,dr-lorraine-btw-cc-tlt-sc-wo-st,Lorraine Rimless Back To Wall Close Coupled Toilet & Wrapover Soft Close Seat,189.99,189.99,-0.01
,GD100L-GR,Vellamo Rocca Large 1 Bowl Graphite Grey Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,,189.99,
,GD100L-MB,Vellamo Rocca Large 1 Bowl Black Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,,189.99,
,GD100L-SB,Vellamo Rocca Large 1 Bowl Sapphire Blue Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,,189.99,
,GD100L-SG,Vellamo Rocca Large 1 Bowl Shadow Grey Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,,189.99,
,GD100L-WH,Vellamo Rocca Large 1 Bowl White Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,,189.99,
,harbour-icon-cc-tlt-sl-sc-seat,Harbour Icon Rimless Close Coupled Toilet & Slimline Soft Close Seat,189.99,189.99,
,harbour-icon-cc-tlt-wo-sc-seat,Harbour Icon Rimless Close Coupled Toilet & Wrap Over Soft Close Seat,189.99,189.99,
,HBSTAT57,Harbour Status 2 Outlet Concealed Thermostatic Shower Valve - Matt Black,199.99,189.99,
,NLB109,Butler & Rose Art Deco Straight Single Ended Bath - 1700 x 700mm,189.99,189.99,
,NLB110,Butler & Rose Art Deco Straight Single Ended Bath - 1700 x 750mm,189.99,189.99,
,SN60GR,Vellamo Terra 1 Bowl Graphite Grey Granite Composite Inset/Undermount Kitchen Sink & Waste Kit - 533 x 457mm,189.99,189.99,
,SN60WH,Vellamo Terra 1 Bowl White Granite Composite Inset/Undermount Kitchen Sink & Waste Kit - 533 x 457mm,189.99,189.99,
,VELTERWH02,Vellamo Terra 1 Bowl White Granite Composite Inset or Undermount Kitchen Sink & Waste - 430 x 460mm,,189.99,
,NTP025,Drench MineralStone 40mm Low Profile Rectangular Shower Tray - 1200 x 1000mm,189.99,189.99,
Overstock,CSB29SS,"Caple Stainless Steel Strainer Bowl for Cubit, Mode, Nada & Zero Kitchen Sinks",-0.01,94.99,
,GD100-GR,Vellamo Rocca Compact 1 Bowl Graphite Grey Granite Composite Inset Kitchen Sink & Waste - 860 x 500mm,,184.99,
,GD100-MB,Vellamo Rocca Compact 1 Bowl Black Granite Composite Inset Kitchen Sink & Waste - 860 x 500mm,,184.99,
,GD100-SG,Vellamo Rocca Compact 1 Bowl Shadow Grey Granite Composite Inset Kitchen Sink & Waste - 860 x 500mm,,184.99,
,GD100-WH,Vellamo Rocca Compact 1 Bowl White Granite Composite Inset Kitchen Sink & Waste - 860 x 500mm,,184.99,
Overstock,DC5004E,Roper Rhodes Hampton End Bath Panel - Mocha,89.99,89.99,
,4081N003-7211,-,,179.99,
,BRVICSH13,Butler & Rose Victoria Traditional 2 Outlet Concealed Thermostatic Shower Valve,179.99,179.99,
,BRVICSH14,Butler & Rose Victoria Dual Exposed Thermostatic Shower Valve - Chrome,179.99,179.99,
,dr-anderson-rml-cc-tlt-sc,Drench Anderson Rimless Close-Coupled Toilet & Soft Close Seat,179.99,179.99,
Overstock,EMBP-05-0010,Drench Tileable Front Bath Panel - Suitable For Baths Up To 2050mm,-0.01,89.99,
,HRBANTSLPRECT17X8,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1700 x 800,349.99,349.99,
,HRBANTSLPRECT17X9,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1700 x 900,349.99,349.99,
,hrbr-prim-760-bf-shw-1000-pnl-mb,Harbour Primrose 4mm Matt Black 760mm Bi-Fold Shower Door & 1000mm Side Panel,424.99,424.99,
,HRBANTSLPRECTLEW17X7,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray Long End Waste - 1700 x 700,339.99,339.99,
,VELDAVKT01,Vellamo Dava Brushed Nickel Kitchen Mixer Tap,,84.99,
,HBCLA120,Harbour Clarity Mini Mono Basin Mixer Tap & Waste - Gunmetal,-0.01,84.99,
,HBCLA89,Harbour Clarity Mini Mono Basin Mixer Tap & Waste - Brushed Bronze,-0.01,84.99,
,HBSTAT77,Harbour Status Basin Mixer Tap with Slotted Basin Waste - Brushed Brass,-0.01,84.99,
,LS010N,Vellamo Curved Corner Single Hinged Bath Screen - 1400 x 800mm,-0.01,84.99,
,LS099N,Vellamo Square Corner 6mm Glass Bath Screen - 1400 x 800mm,-0.01,84.99,
,MD150PACKBR,Vellamo Sunrise 1.5 Bowl Satin Stainless Steel Kitchen Sink & Waste with Reversible Drainer - 965 x 500mm,,84.99,
,NBV124,Alana Round Countertop Basin - 410mm,-0.01,84.99,
Overstock,TVS10900600061,Villeroy & Boch Verve Slim Shower Handset - Chrome,-0.01,84.99,
Overstock,VEL-XCSBAS,(Vellamo Curvo) Pura Xcite Small Basin Mixer With Clicker Waste,-0.01,84.99,
,WN80BK,Vellamo Terra Extra Large 1 Bowl Black Granite Composite Undermount Kitchen Sink & Waste Kit - 774 x 434mm,,249.99,
,WN80WH,Vellamo Terra Extra Large 1 Bowl White Granite Composite Undermount Kitchen Sink & Waste Kit - 774 x 434mm,,249.99,
Overstock,GU023G,Burlington Guild Gold 450mm Towel Rail,99.99,99.99,
,Br-catherine-comfort-high-l-tlt,"Butler & Rose Catherine Comfort Height High Level Toilet with Pan, Cistern & Flush Pipe",329.99,329.99,
,hrbr-prim-760-bf-shwr-900-pnl-mb,Harbour Primrose 4mm Matt Black 760mm Bi-Fold Shower Door & 900mm Side Panel,404.99,404.99,
Overstock,GUSHOWERPACKSQ2L,Burlington Guild Brushed Nickel Concealed Thermostatic Shower Valve & Fixed Shower Head,737.99,737.99,
,NCG441,Emily Rimless Wall Hung Toilet & Soft Close Seat,159.99,159.99,
,hrbr-prim-760-bf-shwr-760-pnl-mb,Harbour Primrose 4mm Matt Black 760mm Bi-Fold Shower Door & 760mm Side Panel,394.99,394.99,
,hrbr-prim-760-bf-shwr-800-pnl-mb,Harbour Primrose 4mm Matt Black 760mm Bi-Fold Shower Door & 800mm Side Panel,394.99,394.99,
,hrbr-prim-760-bf-shwr-700-pnl-mb,Harbour Primrose 4mm Matt Black 760mm Bi-Fold Shower Door & 700mm Side Panel,384.99,384.99,
,HRBANTSLPRECT15X8,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1500 x 800,299.99,299.99,
,HRBANTSLPRECT15X9,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1500 x 900,299.99,299.99,
,drench-lydia-cc-tlt-sc-sl-seat,Drench Lydia Rimless Close Coupled Toilet & Slimline Soft Close Seat,224.99,224.99,
,drench-lydia-cc-tlt-sc-wo-seat,Drench Lydia Rimless Close Coupled Toilet & Wrap Over Soft Close Seat,224.99,224.99,
,ARA9502/,Leisure Aria 1.5 Bowl Satin Stainless Steel Kitchen Sink with Reversible Drainer - 950 x 508mm,,149.99,
,VELASPKT03,Vellamo Aspen Kitchen Mono Mixer Tap - Pearl White,,74.99,
,HBSTAT79,Harbour Status Mini Basin Mixer Tap & Waste - Brushed Brass,-0.01,74.99,
,MD100LPACKBR,Vellamo Sunrise 1 Bowl Satin Stainless Steel Kitchen Sink & Waste with Reversible Drainer - 965 x 500mm,-0.01,74.99,
,PDT-000262,Vellamo Inspire Pull Out Spray Mono Kitchen Mixer Tap - Brushed Steel,,74.99,
,VELCROSS03,Vellamo Cross Deck Mounted Bath Filler - Chrome,-0.01,74.99,
Overstock,GU005C,Burlington Guild Chrome Soap Dish & Holder,-0.01,59.99,
Overstock,Volente-Frost-Hinge-Door-100-100,Eastbrook Volente Frosted Hinged Shower Door - 1000mm Door - 1000mm Side Panel,954.99,954.99,
Overstock,WAVE-CB,(DC) Reginox Wave Midnight Sky Stainless Steel Sink,,299.99,
Overstock,Volente-Frost-Hinge-Door-100-90,Eastbrook Volente Frosted Hinged Shower Door - 1000mm Door - 900mm Side Panel,924.99,924.99,
,HRBANTSLPRECT14X9,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1400 x 900,279.99,279.99,
Overstock,vellamo-asp-1000-2dr-grey-pb,Vellamo Aspire 1000mm 2 Door Combination Polymarble Basin & Toilet Unit - Gloss Grey,279.99,279.99,
,HBCLA79,Harbour Clarity 2 Outlet Concealed Thermostatic Shower Valve - Chrome,149.99,139.99,
,NCS840,Butler & Rose Catherine Wall Hung Toilet (Excluding Seat),139.99,139.99,
,HBCLA64,Harbour Clarity Mini Basin Mixer Tap & Waste - Matt Black,-0.01,69.99,
Overstock,IMC800EP,Imex Cast 800mm Reinforced End Panel,-0.01,69.99,
,VELKORKT05,Vellamo Koro Single Lever Mono Kitchen Mixer Tap - Brushed Stainless Steel,,69.99,
Overstock,Volente-Frost-Hinge-Door-100-80,Eastbrook Volente Frosted Hinged Shower Door - 1000mm Door - 800mm Side Panel,904.99,904.99,
Overstock,Volente-Frost-Hinge-Door-100-76,Eastbrook Volente Frosted Hinged Shower Door - 1000mm Door - 760mm Side Panel,889.99,889.99,
,HBCLA22,Harbour Clarity Brushed Brass 3 Outlet Thermostatic Concealed Shower Valve,279.99,269.99,
,HRBANTSLPRECT14X8,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1400 x 800,269.99,269.99,
,VELEDG13,Vellamo Edge 1.5 Bowl Inset/Undermount Brushed Stainless Steel Kitchen Sink & Waste with Right Hand Main Bowl - 560 x 430mm,,269.99,
,BRALBKT02,Butler & Rose Alba Kitchen Bridge Mixer - Brushed Nickel,,134.99,
,HBSTAT73,-,#VALUE!,#VALUE!,
,PDT-000265,Vellamo Hanbury Professional Brushed Steel Pull Out Kitchen Mixer Tap,,134.99,
Overstock,Volente-Frost-Hinge-Door-100-70,Eastbrook Volente Frosted Hinged Shower Door - 1000mm Door - 700mm Side Panel,874.99,874.99,
,GD150-GR,Vellamo Rocca 1.5 Bowl Graphite Grey Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,,199.99,
,GD150-MB,Vellamo Rocca 1.5 Bowl Black Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,,199.99,
,GD150-SB,Vellamo Rocca 1.5 Sapphire Blue Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,,199.99,
,GD150-SG,Vellamo Rocca 1.5 Bowl Shadow Grey Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,,199.99,
,GD150-WH,Vellamo Rocca 1.5 Bowl White Granite Composite Inset Kitchen Sink & Waste - 1000 x 500mm,199.99,199.99,
,status-bb-cnc-3o-pck-wk-obf,"Habour Status Brushed Brass Shower Package with 3 Outlet Valve, Fixed Head & Arm, Wall Shower Kit and Overflow Bath Filler",529.99,529.99,
Overstock,EPPR-50-0520,Abacus Lustrolite Glass-Effect Flush Plates - Carbon,-0.01,104.99,
Overstock,EPPR-50-0543,Abacus Lustrolite Glass-Effect Flush Plates - Blue Atoll,-0.01,104.99,
Overstock,EPPR-50-0547,Abacus Lustrolite Glass-Effect Flush Plates - Forest,-0.01,104.99,
,HBCLA100,Harbour Clarity Cool Touch Round Thermostatic Rigid Riser Shower Kit - Brushed Bronze,259.99,259.99,
,NTP062,Drench MineralStone 40mm Low Profile Rectangular Shower Tray - 1700 x 760mm,259.99,259.99,
,dr-anderson-rml-btw-tlt-sc,Drench Anderson Rimless Back to Wall Toilet & Soft Close Seat,-0.01,129.99,
,dr-lorraine-btw-tlt-sc-sl-seat,Lorraine Rimless Back To Wall Toilet & Slimline Soft Close Seat,-0.01,129.99,
,dr-lorraine-btw-tlt-sc-wo-seat,Lorraine Rimless Back To Wall Toilet & Wrapover Soft Close Seat,-0.01,129.99,
,HBSTAT80,Harbour Status Deck Mounted Bath Mixer Tap - Brushed Brass,-0.01,129.99,
,NCS856,Butler & Rose Catherine Comfort Height Back To Wall Toilet (Excluding Seat),-0.01,129.99,
,SQI1,-,#VALUE!,#VALUE!,
,VELASP10,Vellamo Aspire Bath Shower Mixer & Kit - Chrome,-0.01,129.99,
,CTB-LOI390,Drench Sophia Square Countertop Basin - 390mm,-0.01,64.99,
,VELSH03,Vellamo Vertical Thermostatic Bar Valve - Chrome,69.99,64.99,
,NTP074,Drench MineralStone 40mm Low Profile Rectangular Shower Tray - 1800 x 900mm,314.99,314.99,
,armourcast-slim-edge-sgl-bath,Armourcast Reinforced Slim Edge Single Ended Bath - 1700 x 700mm,249.99,249.99,
,HRBANTSLPRECT11X8,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1100 x 800,184.99,184.99,
,HRBANTSLPRECT12X7,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1200 x 700,184.99,184.99,
,HRBANTSLPRECT12X8,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1200 x 800,184.99,184.99,
,HRBANTSLPRECT12X9,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1200 x 900,184.99,184.99,
,harbour-unity-btw-cc-tlt-sl-seat,Harbour Unity Rimless BTW Close Coupled Toilet & Slimline Soft Close Seat,239.99,239.99,
,harbour-unity-btw-cc-tlt-wo-seat,Harbour Unity Rimless BTW Close Coupled Toilet & Wrap Over Soft Close Seat,239.99,239.99,
Overstock,AT1100,Abode Handspray Pull Out Rinse - Chrome,,119.99,
,HBGROKT01,Harbour Groove Kitchen Sink Mixer Tap with Pull Out Spray,,119.99,
,HBCLA81,Harbour Clarity 1 Outlet Concealed Thermostatic Shower Valve - Chrome,139.99,119.99,
,HRBANTSLPLEGSET2,Harbour Leg Set & Plinth for Rectangular Trays (1200 x 700 - 1700 x 900),-0.01,119.99,
Overstock,VELBLOX08,Vellamo Blox Bath Shower Mixer Kit - Chrome,-0.01,119.99,
,VELCON03,Vellamo Connect Deck Mounted Bath Filler - Chrome,-0.01,119.99,
,VELREV04,Vellamo Reve Bath Shower Mixer & Kit - Chrome,-0.01,119.99,
,VELTWIST09,Vellamo Twist Wall Mounted Basin Mixer with Easy Plumb Installation Kit - Chrome,-0.01,119.99,
,VELASP07,Vellamo Aspire Basin Mixer Tap & Waste - Chrome,-0.01,59.99,
,VELEDG10,Vellamo Edge Extra Large Left Hand 1.5 Bowl Inset/Undermount Brushed Stainless Steel Kitchen Sink & Waste - 890 x 430mm,,349.99,
,armourcast-1500-700-rnd-sgl-bath,Armourcast Reinforced Curved Single Ended Bath - 1500 x 700mm,-0.01,174.99,
,armourcast-1600-700-rnd-sgl-bath,Armourcast Reinforced Curved Single Ended Bath - 1600 x 700mm,-0.01,174.99,
,drench-lydia-w-hung-tlt-sc-sl-st,Drench Lydia Rimless Wall Hung Toilet & Slimline Soft Close Seat,-0.01,174.99,
,drench-lydia-w-hung-tlt-sc-wo-st,Drench Lydia Rimless Wall Hung Toilet & Wrap Over Soft Close Seat,-0.01,174.99,
,HRBANTSLPRECT10X8,Harbour Anti Slip Gel Coated Stone Resin Rectangular Shower Tray - 1000 x 800,174.99,174.99,
,PDT-000061-waste,Vellamo Designer 1.5 Bowl Matt Black Comite Composite Kitchen Sink & Waste with Reversible Drainer - 1000 x 500mm,-0.01,174.99,
,PDT-000077-waste,Vellamo Designer 1.5 Bowl Matt Grey Comite Composite Kitchen Sink with Reversible Drainer & Waste - 1000 x 500mm,-0.01,174.99,
,PDT-000102-64-65,Vellamo Designer 1.5 Bowl Matt White Comite Composite Kitchen Sink & Waste with Reversible Drainer - 1000 x 500mm,-0.01,174.99,
,PDT-000267,Vellamo Hanbury Professional Kitchen Pull Out Spray Tap - Brushed Brass,,174.99,
,vel-designer-large-1b-sink-waste,Vellamo Designer Large Single Bowl Inset/Undermount Stainless Steel Kitchen Sink & Waste Kit - 590 x 440mm,-0.01,174.99,
,vellamo-designer-1-bowl-ss-lh,Vellamo Endure Large Single Bowl Stainless Steel Sink & Waste Kit with Left Hand Bowl (1000x500mm),-0.01,174.99,
,vellamo-designer-1-bowl-ss-rh,Vellamo Endure Large Single Bowl Stainless Steel Sink & Waste Kit with Right Hand Bowl (1000x500mm),-0.01,174.99,
Overstock,KIT704CIUD,(DC) Vellamo Kaffe 3-in-1 Instant Hot Water Tap with Boiler & Filter Unit - Copper,,459.99,
,drench-lydia-ctw-cc-tlt-sc-sl-st,Drench Lydia Rimless Close to Wall Close Coupled Toilet & Slimline Soft Close Seat,229.99,229.99,
,drench-lydia-ctw-cc-tlt-sc-wo-st,Drench Lydia Rimless Close to Wall Close Coupled Toilet & Wrap Over Soft Close Seat,229.99,229.99,
,HBCLA113,Harbour Clarity Cool Touch Round Thermostatic Rigid Riser Shower Kit - Gunmetal,229.99,229.99,
,HBCLA83,Harbour Clarity 2 Outlet Thermostatic Concealed Shower Valve - Brushed Bronze,229.99,229.99,
Overstock,F3W15.BG,Roper Rhodes 1500mm Laminate Worktop - Black Granite,-0.01,114.99,
,VELASP09,Vellamo Aspire Deck Mounted Bath Filler - Chrome,-0.01,114.99,
,har-clar-bz-3o-vlv-wm-hd-ovf,"Harbour Clarity Brushed Bronze Shower Package with 3 Outlet Valve, Fixed Head & Wall Arm, Wall Shower Kit and Overflow Bath Fill",549.99,549.99,
,armourcast-1700-750-dbl-bath,Armourcast Reinforced Double Ended Bath - 1700 x 750mm,-0.01,219.99,
,br-catherine-comfort-h-cc-toilet,Butler & Rose Catherine Comfort Height Close Coupled Toilet & Cistern (Excluding Seat),-0.01,179.99,
,dr-erin-500-fstd-cr-vu-bsn-blu,Drench Erin Compact 500mm Floorstanding Cloakroom Vanity Unit & Basin - Matt Blue,-0.01,219.99,
,dr-erin-500-fstd-cr-vu-bsn-gr,Drench Erin Compact 500mm Floorstanding Cloakroom Vanity Unit & Basin - Satin Green,-0.01,219.99,
,dr-erin-500-fstd-cr-vu-bsn-s-blk,Drench Erin Compact 500mm Floorstanding Cloakroom Vanity Unit & Basin - Soft Black,-0.01,219.99,
,harbour-clarity-cc-tlt-sl-seat,Harbour Clarity Close Coupled Toilet & Slimline Soft Close Seat,-0.01,219.99,
,harbour-clarity-cc-tlt-wo-seat,Harbour Clarity Close Coupled Toilet & Wrapover Soft Close Seat,-0.01,219.99,
,hrbr-serenity-btw-cc-tlt-sl-seat,Harbour Serenity Back to Wall Close Coupled Toilet & Slimline Soft Close Seat,-0.01,219.99,
,hrbr-serenity-btw-cc-tlt-wo-seat,Harbour Serenity Back to Wall Close Coupled Toilet & Wrap Over Soft Close Seat,-0.01,219.99,
,i10-tall-wet-panel-mb-600,Harbour i10 10mm Easy Clean 2m Tall 600mm Wetroom Panel - Matt Black,-0.01,219.99,
,NTP042,Drench MineralStone 40mm Low Profile Rectangular Shower Tray - 1500 x 760mm,-0.01,219.99,
Overstock,TFVTSCP-AQUA,The Tap Factory Vibrance Tube Chrome Mono Kitchen Mixer Spray Tap with Aqua Sea Spout,,164.99,
,vel-designer-1b-sink-waste,Vellamo Designer Single Bowl Undermount Stainless Steel Kitchen Sink & Waste Kit - 450 x 440mm,-0.01,164.99,
,vellamo-comf-h-btw-toilet-scseat,Vellamo Modern D-Shaped Comfort Height Back to Wall Toilet with Soft Close Seat,-0.01,154.99,
,BRCARKT01,Butler & Rose Carlton Traditional Kitchen Bridge Mixer Tap - Lever Handles,,109.99,
,clarity-bb-250-head-wall-arm,Habour Clarity Round Shower Head with Shower Arm - Brushed Brass,109.99,109.99,
,HBSTAT29,Harbour Status Matt Black Wall Mounted Basin Mixer Tap,-0.01,109.99,
,PDT-000266,Vellamo Hanbury Professional Polished Chrome Pull Out Kitchen Mixer Tap,,109.99,
,vel-classic-1-5b-rev-sink-waste,Vellamo Classic 1.5 Bowl Undermount Stainless Steel Kitchen Sink & Waste Kit with Reversible Half Bowl - 595 x 460mm,,109.99,
,HBSTAT84,Harbour Status Basin Mixer Tap with Slotted Basin Waste - Brushed Bronze,-0.01,109.99,
,VELRVL13,Vellamo Reveal Deck Mounted Bath Shower Mixer & Kit - Chrome,-0.01,109.99,
Overstock,66370,(DC) Twiggy 60cm Towel Rail (Drench David),-0.01,54.99,
,HBCLA50,Harbour Clarity Mini Cloakroom Basin Mixer Tap & Waste - Chrome,-0.01,54.99,
,VELCROSS01,Vellamo Cross Basin Mixer & Waste - Chrome,-0.01,54.99,
,VELSWIFT01,Vellamo Swift Basin Mixer Tap & Waste - Chrome,-0.01,54.99,
,VELVENT01,Vellamo Venta Basin Mixer Tap & Waste - Chrome,-0.01,54.99,
Overstock,AMSTERDAM15-GS,Reginox Amsterdam 1.5 Bowl Grey Silvery Granite Composite Kitchen Sink & Waste Kit with Reversible Drainer - 1000 x 500mm,,214.99,
,i10-tall-wet-panel-ch-700,Harbour i10 10mm Easy Clean 2m Tall 700mm Wetroom Panel - Chrome,-0.01,214.99,
Overstock,9522.02,Roper Rhodes Glide Towel Ring,-0.01,74.99,
Overstock,UB025U,(DC) Crosswater Union Wall Mounted Toilet Brush & Holder - Brushed Brass,309.99,309.99,
,i10-tall-wet-panel-bb-700,Harbour i10 10mm Easy Clean 2m Tall 700mm Wetroom Panel - Brushed Brass,-0.01,264.99,
,i10-tall-wet-panel-mb-900,Harbour i10 10mm Easy Clean 2m Tall 900mm Wetroom Panel - Matt Black,-0.01,264.99,
,ophelia-500-fs-vu-cl-0th-green,Butler & Rose Ophelia Satin Green 500mm Floorstanding 2 Door Vanity Unit & 0 Tap Hole Classic Fire Clay Basin,-0.01,264.99,
,ophelia-500-fs-vu-cl-0th-wht,Butler & Rose Ophelia Satin White 500mm Floorstanding 2 Door Vanity Unit & 0 Tap Hole Classic Fire Clay Basin,-0.01,264.99,
,ophelia-500-fs-vu-cl-1th-green,Butler & Rose Ophelia Satin Green 500mm Floorstanding 2 Door Vanity Unit & 1 Tap Hole Classic Fire Clay Basin,-0.01,264.99,
,ophelia-500-fs-vu-cl-1th-wht,Butler & Rose Ophelia Satin White 500mm Floorstanding 2 Door Vanity Unit & 1 Tap Hole Classic Fire Clay Basin,-0.01,264.99,
,ophelia-500-fs-vu-cl-3th-green,Butler & Rose Ophelia Satin Green 500mm Floorstanding 2 Door Vanity Unit & 3 Tap Hole Classic Fire Clay Basin,-0.01,264.99,
,ophelia-500-fs-vu-cl-3th-wht,Butler & Rose Ophelia Satin White 500mm Floorstanding 2 Door Vanity Unit & 3 Tap Hole Classic Fire Clay Basin,-0.01,264.99,
,PDT-000026,Vellamo Designer Single Bowl Inset/Undermount Brushed Gold Stainless Steel Kitchen Sink & Waste - 440 x 440mm,-0.01,264.99,
,PDT-000027,Vellamo Designer Single Bowl Inset/Undermount Brushed Copper Stainless Steel Kitchen Sink & Waste - 440 x 440mm,-0.01,264.99,
,armourcast-squ-1700-700-dbl-bath,Armourcast Reinforced Straight Double Ended Bath - 1700 x 700mm,-0.01,209.99,
,armourcast-squ-1700-700-sgl-bath,Armourcast Reinforced Straight Single Ended Bath - 1700 x 700mm,-0.01,209.99,
,hrbr-serenity-cc-tlt-sl-sc-seat,Harbour Serenity Close Coupled Toilet & Slimline Soft Close Seat,-0.01,209.99,
,hrbr-serenity-cc-tlt-wo-sc-seat,Harbour Serenity Close Coupled Toilet & Wrap Over Soft Close Seat,-0.01,209.99,
,LQ702,Harbour Clarity LED Illuminated Brushed Brass Framed Mirror with Demister Pad - 500 x 700mm,-0.01,209.99,
,HBALCKT02,Harbour Alchemy Kitchen Mono Mixer Tap - Brushed Nickel & Black,,104.99,
Overstock,TVA15200500076,Villeroy & Boch Elements Striking 209mm Brushed Gold Towel Rail,-0.01,104.99,
,vel-classic-large-1b-sink-waste,Vellamo Classic Large 1 Bowl Undermount Stainless Steel Kitchen Sink & Waste Kit - 530 x 450mm,-0.01,104.99,
,br-cath-mg-vu-ct-co-brc-basin,"Butler & Rose Catherine Floorstanding Tailored Grey Vanity Unit, Country Oak Worktop and Butler & Rose Catherine Basin",-0.01,309.99,
,i10-tall-wet-panel-ch-1200,Harbour i10 10mm Easy Clean 2m Tall 1200mm Wetroom Panel - Chrome,-0.01,309.99,
,i10-tall-wet-panel-mb-1200,Harbour i10 10mm Easy Clean 2m Tall 1200mm Wetroom Panel - Matt Black,-0.01,309.99,
,HBCLA45,Harbour Clarity Brushed Brass Wall Mounted Basin Mixer,-0.01,154.99,
,VELKARKT05,Vellamo Kara Pull Out Spray Single Lever Mono Kitchen Mixer Tap - Brushed Brass,,154.99,
,HBSTAT31,Harbour Status Matt Black 3 Hole Bath Mixer with Pull Out Handset,-0.01,154.99,
,HBSTAT82,Harbour Status Bath Shower Mixer Tap - Brushed Brass,-0.01,154.99,
,NCG341,Harbour Acclaim Rimless Short Projection Wall Hung Toilet & Soft Close Seat,-0.01,154.99,
Overstock,TVW11200300061,Villeroy & Boch Subway 3.0 Chrome Mono Basin Mixer Tap,-0.01,204.99,
,armourcast-1800-800-dbl-bath,Armourcast Reinforced Curved Double Ended Bath - 1800 x 800mm,-0.01,254.99,
,armourcast-squ-1800-800-dbl-bath,Armourcast Reinforced Straight Double Ended Bath - 1800 x 800mm,-0.01,254.99,
,armr-rfd-17-bth-crv-cnr-scrn-c,Armourcast Reinforced Single Ended Shower Bath 1700 x 700mm & Chrome Curved Shower Screen,-0.01,254.99,
,armr-rfd-17-bth-sq-cnr-scrn-c,Armourcast Reinforced Single Ended Shower Bath 1700 x 700mm & Chrome Square Shower Screen,-0.01,254.99,
,HBR25LINTRY12X9,Harbour Linear 25mm Luxury Stone Rectangular Shower Tray - 1200 x 900,-0.01,254.99,
,i10-tall-wet-panel-bb-600,Harbour i10 10mm Easy Clean 2m Tall 600mm Wetroom Panel - Brushed Brass,-0.01,254.99,
,i10-tall-wet-panel-ch-900,Harbour i10 10mm Easy Clean 2m Tall 900mm Wetroom Panel - Chrome,-0.01,254.99,
,ophelia-500-fs-vu-thin-1th-green,Butler & Rose Ophelia Satin Green 500mm Floorstanding 2 Door Vanity Unit & 1 Tap Hole Thin Edge Fire Clay Basin,-0.01,254.99,
